301026002,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
400490051,1,1,0.38,0.44,0.29,0.51,96.15,97.13,21.33,18.17,16.53,13.95,12.12,10.29,2,2,96.11,95.87,95.09,96.64,101.11,100.51
301026013,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
301026022,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
261213004,1,2,0.80,0.40,0.52,0.45,100.20,100.70,23.95,23.09,22.38,20.32,12.29,12.23,0,1,96.76,96.66,95.72,96.52,104.68,104.33
261213005,1,1,0.82,0.22,0.60,0.25,99.64,93.78,22.80,24.20,15.40,15.65,13.25,9.80,1,0,93.82,97.26,95.83,99.19,103.98,94.55
261213006,1,2,0.73,0.50,0.67,0.71,99.36,101.33,23.57,21.71,15.86,20.90,12.67,8.76,1,1,93.36,97.71,93.99,96.89,105.71,104.58
261213011,1,2,0.75,0.64,0.48,0.65,95.50,93.73,23.04,21.10,19.35,16.00,11.83,10.80,2,2,97.07,90.49,94.41,90.38,101.15,103.71
261213012,0,-3,0.75,0.56,0.50,0.76,98.83,103.11,22.95,27.00,15.45,15.29,5.35,9.43,0,0,96.32,96.90,96.66,98.42,102.24,104.77
261213014,0,-2,0.40,0.60,0.45,0.70,89.10,116.30,22.55,23.15,15.05,17.85,9.90,17.25,0,4,96.54,101.98,94.09,104.71,94.70,111.07
261213017,1,2,0.42,0.33,0.40,0.43,101.33,100.50,23.00,22.48,15.45,20.00,13.90,13.52,0,0,97.00,97.52,98.24,99.98,103.15,100.52
261213018,1,2,0.25,0.36,0.35,0.40,99.50,94.64,25.83,24.65,15.65,17.15,11.96,11.25,0,0,97.04,97.36,97.12,97.75,102.45,96.82
261213019,0,-2,0.73,0.15,0.65,0.33,96.64,94.92,23.00,21.52,18.26,18.05,13.57,13.67,0,1,93.74,96.47,94.96,97.69,101.77,97.16
261213020,0,-3,0.38,0.44,0.25,0.35,95.88,99.89,23.30,25.50,19.10,15.65,13.40,10.45,0,2,96.27,98.16,94.46,98.06,101.50,101.87
290311007,1,2,0.74,0.16,0.62,0.28,104.84,98.90,22.94,20.62,17.88,15.19,15.77,14.61,0,1,97.86,98.30,99.16,99.90,105.73,99.00
261213024,1,2,0.70,0.40,0.73,0.53,102.20,87.70,19.73,21.95,17.00,15.79,9.59,9.16,2,1,94.84,94.49,98.48,93.48,103.78,93.82
290311009,1,1,0.50,0.47,0.33,0.44,113.83,98.27,22.19,22.75,16.63,15.70,17.84,11.41,4,0,102.99,94.36,103.19,94.48,110.31,104.01
290311010,0,-1,0.82,0.70,0.65,0.79,100.27,107.83,18.98,20.71,13.82,19.10,8.89,12.22,1,1,94.79,98.83,95.28,98.13,105.24,109.88
261213027,1,3,0.70,0.67,0.45,0.63,110.40,103.67,22.90,23.53,19.15,22.32,17.50,19.68,0,2,97.93,103.50,100.28,103.81,110.09,99.87
261213029,0,-1,0.38,0.38,0.24,0.39,95.62,90.46,22.10,24.48,18.81,14.78,10.10,5.13,1,5,94.47,92.18,96.24,93.44,99.36,96.81
290311014,1,2,0.67,0.72,0.54,0.77,99.52,98.41,20.57,23.36,17.90,17.58,9.62,11.77,0,0,94.37,94.54,94.46,94.25,105.36,104.41
290311016,1,3,0.25,0.14,0.29,0.26,98.81,93.24,22.14,22.10,14.81,16.48,10.40,11.82,0,1,97.33,94.21,98.17,94.90,100.65,98.25
290311019,1,3,0.77,0.29,0.73,0.45,101.61,99.74,20.27,21.53,14.11,17.11,11.60,15.20,2,1,95.53,98.23,95.16,97.96,106.78,101.82
290311020,1,2,0.55,0.32,0.49,0.36,97.48,95.68,20.23,19.39,18.72,14.83,18.07,8.56,2,0,94.63,94.64,94.02,95.01,103.68,100.71
290311022,0,-1,0.84,0.47,0.63,0.61,102.66,97.78,20.60,19.27,15.92,15.44,9.37,15.75,0,1,90.63,95.49,90.70,94.66,113.19,103.30
290311027,0,-2,0.31,0.53,0.23,0.63,96.47,95.53,20.45,20.44,15.41,15.18,9.91,10.15,4,1,94.15,90.79,94.14,91.69,102.48,104.19
250203013,0,-2,0.65,0.61,0.56,0.79,100.00,95.35,21.12,20.21,11.44,15.49,9.02,10.62,0,1,94.44,92.05,94.98,92.51,105.29,103.07
250203014,1,2,0.77,0.42,0.70,0.59,102.45,93.88,22.94,23.02,13.02,16.68,8.19,10.93,1,1,95.22,95.08,94.92,93.90,107.93,99.98
251230019,1,3,0.44,0.45,0.42,0.54,91.62,92.55,22.65,22.73,13.65,14.92,8.81,9.12,0,0,91.40,92.02,92.02,92.49,99.57,100.06
250203029,0,-1,0.67,0.28,0.57,0.49,92.46,89.56,23.70,22.02,16.26,14.22,9.30,6.40,0,0,91.95,94.24,90.95,91.96,101.66,97.39
300207002,0,-2,0.65,0.54,0.67,0.66,99.74,97.92,21.79,20.72,17.02,14.44,13.96,12.46,0,0,94.94,95.53,94.29,94.72,105.78,103.38
251230023,1,1,0.44,0.17,0.39,0.41,98.88,98.33,21.54,25.81,15.68,15.81,9.82,11.19,1,2,96.53,96.98,96.35,97.63,102.63,100.72
270126003,1,1,0.50,0.29,0.39,0.42,91.00,94.76,20.85,22.30,14.98,19.50,10.80,10.90,2,0,94.00,98.28,93.51,98.60,97.32,96.11
300207028,1,2,0.75,0.12,0.54,0.33,105.04,97.21,22.72,23.24,15.64,16.53,14.36,14.73,0,0,96.85,99.46,96.17,97.60,109.22,99.60
270126008,0,-1,0.58,0.35,0.60,0.59,96.95,103.75,21.50,22.44,15.50,20.22,11.18,17.49,1,0,92.29,99.81,92.00,99.61,105.38,104.16
270126010,1,3,0.72,0.35,0.62,0.42,97.11,90.15,21.40,23.95,15.33,15.44,7.10,5.42,1,0,94.28,92.44,93.04,93.01,104.37,96.93
270126013,0,-2,0.83,0.32,0.64,0.34,106.74,95.26,22.64,24.49,18.33,15.98,9.21,9.02,0,0,99.50,96.64,99.93,97.56,106.81,97.64
270126015,0,-2,0.56,0.75,0.40,0.81,101.00,112.35,22.07,20.88,17.76,17.98,13.33,18.19,4,2,96.98,100.89,94.94,102.05,106.38,110.09
270126018,1,3,0.43,0.41,0.41,0.45,103.26,98.09,24.39,22.17,14.52,15.55,10.16,9.98,0,1,97.61,94.92,99.52,96.80,103.76,101.33
270126019,0,-1,0.64,0.32,0.53,0.35,94.73,89.64,23.23,24.23,17.21,16.80,12.74,10.28,0,3,93.92,94.61,94.48,93.95,100.26,95.41
270126020,0,-2,0.41,0.41,0.30,0.57,94.65,93.64,21.49,21.43,18.30,16.62,13.14,11.02,1,0,95.41,95.20,94.30,94.87,100.37,98.70
270126024,1,3,0.65,0.14,0.68,0.26,98.57,94.23,19.57,22.65,17.66,18.65,11.57,13.14,0,3,93.94,97.44,95.44,95.66,103.28,98.51
270126025,1,1,0.55,0.38,0.38,0.49,101.77,92.05,23.02,21.34,17.79,14.29,12.24,8.41,0,3,97.19,95.05,96.66,93.58,105.29,98.37
270126026,1,1,0.75,0.59,0.65,0.56,103.80,105.94,26.67,22.05,15.93,20.33,9.35,18.56,0,1,97.23,102.82,95.93,102.69,108.20,103.16
270126028,1,1,0.65,0.38,0.49,0.29,99.95,98.00,20.91,24.34,17.35,16.51,12.28,10.76,0,0,96.01,97.33,94.76,97.93,105.48,100.07
270301006,1,1,0.90,0.43,0.84,0.58,103.47,94.04,22.26,21.65,17.12,16.79,12.88,11.54,1,0,93.12,94.94,93.37,94.92,110.82,99.07
310103002,1,1,0.87,0.11,0.78,0.26,98.60,99.32,20.66,23.74,16.81,17.06,14.19,12.15,1,0,94.41,101.82,94.56,102.64,104.27,96.77
310103003,1,2,0.76,0.26,0.59,0.39,96.94,95.47,21.24,20.82,16.97,16.88,12.91,17.70,2,7,92.88,95.30,92.52,96.88,104.78,98.54
310103007,1,2,0.82,0.33,0.59,0.48,108.88,104.17,21.53,20.73,14.62,17.06,12.59,15.70,0,1,99.66,99.74,100.39,100.47,108.46,103.68
310103019,1,3,0.71,0.26,0.64,0.39,101.18,99.16,20.61,23.00,15.70,19.15,9.45,18.45,0,3,93.88,98.64,94.78,98.55,106.75,100.62
310103026,1,1,0.67,0.18,0.68,0.33,101.28,89.82,23.00,19.70,16.79,16.42,14.35,13.45,0,1,95.34,94.43,95.62,93.60,105.92,95.96
310103030,0,-2,0.50,0.71,0.35,0.74,96.06,100.41,20.71,20.86,15.84,16.29,12.97,14.74,0,0,94.26,94.04,95.38,93.47,100.71,107.42
400578434,1,3,0.17,0.25,0.20,0.25,89.83,102.00,25.20,26.50,15.20,15.75,6.90,15.62,0,1,91.35,100.57,91.17,98.84,98.53,103.20
270303029,0,-1,0.37,0.63,0.25,0.64,105.47,95.70,22.43,20.96,17.78,15.61,14.22,10.70,1,1,98.47,91.21,99.82,91.79,105.66,104.26
251219002,1,2,0.54,0.60,0.39,0.58,95.69,95.70,25.96,24.17,15.35,15.67,10.78,15.88,1,2,96.33,98.27,95.92,97.89,99.76,97.76
251219019,0,-1,0.45,0.27,0.43,0.17,90.00,96.82,22.67,24.12,12.95,14.54,8.29,11.54,2,0,91.12,96.00,91.75,96.41,98.09,100.43
260416013,1,3,0.64,0.56,0.54,0.66,101.64,107.69,23.19,20.48,16.24,16.58,9.74,16.11,0,1,95.13,99.81,94.86,99.91,107.15,107.79
261127026,0,-2,1.00,0.50,0.86,0.71,109.00,93.17,28.07,24.29,15.00,19.64,9.36,14.71,1,0,98.19,95.88,97.49,94.05,111.81,99.06
251219025,1,2,0.46,0.25,0.45,0.41,102.00,93.42,25.50,22.82,17.14,17.05,11.82,16.50,1,2,95.85,97.94,95.96,96.67,106.29,96.64
251219029,0,-1,0.64,0.85,0.64,0.86,88.73,92.69,20.59,20.52,16.36,14.00,10.27,12.62,0,1,90.19,92.15,90.21,88.91,98.36,104.25
251219030,1,1,0.36,0.30,0.25,0.42,95.64,97.80,25.29,21.38,19.46,15.58,15.42,9.96,0,3,98.97,96.07,98.75,95.14,96.85,102.80
301223019,1,3,0.64,0.90,0.57,0.89,99.93,105.30,20.50,18.79,15.18,17.71,7.93,17.07,0,0,93.10,97.07,93.94,98.15,106.38,107.28
301223021,0,-2,0.58,0.64,0.48,0.70,110.25,99.36,21.41,21.10,17.00,16.90,16.22,14.73,3,0,99.89,93.73,101.57,92.84,108.55,107.02
301223023,0,-1,0.20,0.29,0.19,0.41,95.67,91.57,23.42,21.11,18.23,17.00,14.04,9.59,0,2,96.88,94.44,97.07,95.34,98.56,96.05
260203028,1,2,0.36,0.19,0.35,0.32,101.18,93.52,24.02,26.30,14.98,14.75,10.72,7.57,0,0,95.61,97.15,96.01,96.67,105.38,96.74
261115002,1,3,0.20,0.50,0.14,0.57,94.80,96.50,26.86,23.00,14.57,21.00,11.00,15.14,0,1,100.84,97.23,100.19,98.87,94.62,97.60
261115005,1,2,0.75,0.25,0.71,0.50,99.75,94.25,23.43,24.25,14.86,16.25,12.00,6.25,1,1,95.34,92.83,96.47,95.75,103.40,98.43
261115008,0,-1,0.50,0.40,0.43,0.62,96.00,94.80,22.29,23.38,14.14,15.62,7.86,8.38,4,0,91.91,95.77,92.30,96.73,104.01,98.00
261115017,1,2,0.50,0.40,0.50,0.38,104.25,99.20,23.83,22.62,16.17,19.12,15.00,12.12,0,1,99.05,98.36,98.71,99.91,105.61,99.29
261115018,1,3,0.00,0.00,0.25,0.50,94.67,98.50,27.62,24.00,18.12,23.17,15.00,21.00,0,0,99.27,99.99,96.62,94.46,97.98,104.28
261115019,1,2,0.75,0.75,0.62,0.50,101.50,105.75,24.12,24.00,20.25,22.67,14.00,15.17,3,3,95.14,105.82,95.49,107.37,106.29,98.49
261115023,1,1,1.00,0.00,0.67,0.17,99.67,84.67,21.67,23.50,21.67,19.67,10.33,6.17,0,2,98.27,99.00,97.44,97.41,102.29,86.92
261115024,0,-1,0.67,0.00,0.86,0.14,97.33,92.00,21.43,28.14,15.57,17.43,7.57,10.00,1,1,96.43,100.51,100.69,102.13,96.66,90.08
261115025,0,-1,0.50,0.33,0.50,0.50,111.50,98.33,23.75,23.67,22.25,16.50,12.12,12.83,5,0,96.19,95.77,96.42,96.42,115.64,101.98
250105002,1,1,0.64,0.21,0.45,0.35,99.07,90.29,23.03,24.52,17.87,15.61,12.55,9.97,0,0,98.71,98.80,96.44,98.15,102.73,91.99
250105003,0,-1,0.08,0.25,0.07,0.36,86.75,89.75,22.66,24.89,13.97,15.29,7.59,7.29,1,0,93.23,95.75,90.72,95.54,95.62,93.94
250105005,1,3,0.79,0.15,0.60,0.17,102.21,87.31,23.17,25.34,16.57,15.62,8.83,8.45,1,1,95.05,95.56,96.43,95.74,105.99,91.19
250105006,1,2,0.62,0.42,0.67,0.55,101.81,94.08,22.53,22.07,17.07,12.31,10.87,7.62,0,1,97.86,94.49,98.55,92.99,103.31,101.17
250105010,0,-2,0.61,0.87,0.52,0.87,90.11,109.20,23.48,18.55,14.16,16.77,6.16,14.16,0,1,93.13,97.82,92.80,97.50,97.10,112.00
250105012,1,1,0.56,0.38,0.50,0.48,97.67,88.19,23.10,20.69,15.00,13.97,5.40,9.66,1,1,94.70,93.48,96.12,93.75,101.61,94.07
250105014,1,2,0.76,0.40,0.76,0.52,102.35,98.20,23.27,23.06,13.67,14.26,7.70,7.06,0,0,94.61,96.34,95.25,98.03,107.45,100.17
250105015,1,3,0.50,0.31,0.32,0.37,96.86,89.31,24.61,25.83,14.14,14.50,8.21,6.73,4,2,96.00,93.77,94.78,95.45,102.19,93.57
250105019,1,3,0.69,0.80,0.52,0.79,104.31,96.67,23.34,25.03,15.10,15.52,14.83,6.41,2,3,99.19,93.00,100.61,91.86,103.68,105.24
250105026,0,-2,0.43,0.41,0.34,0.47,95.00,94.59,26.62,24.77,13.69,17.07,7.88,9.87,2,6,93.84,98.79,92.28,98.08,102.95,96.44
250105028,1,1,0.69,0.62,0.34,0.69,100.31,98.54,23.62,20.62,14.59,15.90,8.88,8.41,0,1,96.46,96.78,94.11,96.07,106.59,102.57
250105030,1,3,0.43,0.50,0.25,0.55,95.00,97.00,24.04,21.52,16.75,12.48,6.61,7.97,0,0,97.20,93.84,96.92,94.46,98.02,102.69
281109025,0,-1,0.33,1.00,0.20,1.00,86.00,93.00,22.60,19.75,14.80,19.50,17.00,15.00,1,0,96.44,92.83,93.75,91.95,91.73,101.14
300109004,1,2,0.61,0.18,0.41,0.22,92.67,97.29,19.76,21.41,14.24,16.46,12.44,14.81,2,0,96.29,99.70,96.93,99.99,95.61,97.30
300109006,0,-3,0.71,0.35,0.69,0.53,100.65,94.47,19.22,22.11,15.78,17.69,14.58,13.08,1,1,96.19,96.71,95.91,97.12,104.94,97.27
300109008,0,-2,0.50,0.32,0.32,0.29,90.56,99.79,23.74,20.66,17.12,16.74,12.21,19.20,2,0,92.47,95.28,92.57,96.45,97.83,103.46
300109010,1,2,0.71,0.38,0.56,0.43,102.36,101.12,21.03,20.71,16.78,16.74,14.75,9.77,3,0,97.58,98.37,96.99,98.70,105.54,102.45
300109019,1,3,0.76,0.53,0.67,0.66,104.29,98.88,20.58,20.49,13.86,18.06,12.17,17.31,1,0,95.77,95.73,96.54,94.61,108.03,104.51
300109023,1,1,0.58,0.44,0.40,0.64,107.58,100.89,22.86,22.69,16.83,18.78,14.83,16.00,1,0,99.79,99.43,102.00,97.12,105.47,103.88
300109025,1,1,0.53,0.17,0.54,0.31,97.88,96.89,21.51,24.37,16.80,15.14,14.06,13.06,0,1,96.15,100.38,94.37,101.25,103.72,95.69
300109030,1,1,0.75,0.37,0.44,0.51,96.69,105.05,20.29,20.63,18.38,17.14,13.59,17.06,1,0,95.33,98.42,97.25,99.19,99.42,105.91
300404002,1,1,0.61,0.68,0.63,0.79,100.16,100.92,22.04,19.36,17.52,15.30,14.21,13.78,0,0,95.09,94.48,94.69,95.78,105.78,105.37
281031028,1,1,0,0,1.00,0.00,0,0,23.00,26.00,26.00,18.00,4.00,12.00,1,0,89.08,100.20,0,0,0.0,0.0
300404011,1,3,0.54,0.46,0.37,0.51,101.57,100.51,22.82,20.93,15.51,16.84,13.29,14.44,0,2,100.44,98.62,99.72,98.96,101.86,101.57
300404012,0,-1,0.53,0.27,0.36,0.35,95.92,99.86,19.46,20.08,13.99,15.52,12.83,10.09,3,4,95.64,98.08,95.67,98.25,100.26,101.64
300404013,0,-3,0.87,0.50,0.72,0.61,104.87,97.19,19.57,20.43,16.57,14.63,11.14,12.29,0,0,97.19,95.25,98.02,94.93,106.99,102.38
300404019,1,2,0.81,0.44,0.70,0.52,104.08,103.94,19.86,20.11,14.03,17.15,12.00,17.40,2,0,94.79,98.76,95.43,98.75,109.06,105.26
241225013,0,-1,0.64,0.71,0.56,0.75,99.43,100.14,22.24,23.86,12.44,13.89,6.84,6.68,0,1,93.92,94.94,94.57,94.01,105.14,106.52
300404025,1,2,0.65,0.13,0.63,0.20,101.30,98.58,21.00,20.70,17.92,15.49,15.45,15.04,3,0,96.54,100.16,95.45,101.18,106.13,97.43
270323002,0,-2,0.27,0.78,0.29,0.84,95.97,97.16,24.06,22.16,17.18,16.85,11.59,13.09,0,3,96.78,93.34,96.17,93.04,99.79,104.43
270323003,0,-1,0.61,0.40,0.46,0.53,94.52,99.97,20.40,22.93,15.54,17.32,12.21,9.43,1,1,94.34,98.65,93.51,97.53,101.08,102.50
300404028,0,-1,0.65,0.14,0.51,0.29,104.08,105.03,22.36,23.16,15.52,21.49,14.65,24.45,1,0,96.68,104.27,96.34,103.66,108.03,101.32
270323005,1,3,0.74,0.36,0.60,0.44,97.83,96.15,21.74,23.51,16.53,15.13,12.04,9.63,0,0,95.40,96.12,95.63,95.43,102.30,100.75
270323009,1,2,0.71,0.38,0.46,0.56,108.35,102.62,23.13,22.20,20.32,19.29,19.74,16.21,2,2,102.30,98.93,102.12,98.76,106.10,103.91
270323011,1,3,0.58,0.42,0.45,0.55,98.73,97.24,23.25,21.75,17.87,16.04,12.12,10.72,2,1,96.96,93.73,97.72,95.64,101.03,101.67
270323012,1,3,0.64,0.53,0.47,0.66,97.55,99.53,22.91,25.58,15.72,16.64,7.56,9.22,6,0,94.55,96.14,95.58,96.81,102.06,102.81
291229001,0,-2,0.86,0.67,0.72,0.75,111.29,100.94,20.66,20.88,18.34,15.84,17.83,12.38,4,0,96.37,94.35,97.52,96.54,114.12,104.56
270323019,1,2,0.59,0.39,0.45,0.46,94.91,95.85,23.17,22.74,17.14,17.04,13.77,13.38,2,0,93.65,95.24,93.71,94.57,101.28,101.35
270323020,1,2,0.50,0.29,0.38,0.38,94.71,95.49,20.34,24.65,17.38,15.81,13.71,9.12,1,1,95.09,97.13,94.96,97.60,99.74,97.84
270323024,1,1,0.72,0.68,0.70,0.64,98.19,95.50,19.45,20.67,17.22,16.45,11.03,10.63,0,1,93.26,91.24,94.38,91.52,104.04,104.35
270323025,1,1,0.53,0.29,0.39,0.43,100.50,93.09,22.21,21.15,16.99,15.43,12.13,8.96,0,4,96.69,95.85,96.99,94.50,103.62,98.51
291229010,1,2,0.67,0.14,0.58,0.46,102.33,96.86,21.06,20.04,16.84,16.00,15.32,13.82,3,1,97.71,96.37,97.11,97.06,105.38,99.79
270323028,1,3,0.71,0.50,0.54,0.52,101.50,103.07,20.28,21.77,17.09,19.67,12.34,17.95,0,2,95.46,101.91,94.77,101.34,107.10,101.71
291229013,1,1,0.84,0.18,0.80,0.30,104.05,103.71,20.33,23.53,18.20,22.83,12.10,23.37,2,0,99.77,105.46,98.91,104.63,105.20,99.12
281202006,1,1,0.33,0.20,0.50,0.19,97.00,91.60,20.19,22.31,15.12,14.75,16.62,10.38,2,0,97.53,96.91,96.90,96.74,100.10,94.69
281202007,1,3,0.75,0.50,0.67,0.50,103.50,93.00,22.28,18.31,18.39,16.50,16.94,6.00,0,1,98.46,94.99,99.61,94.59,103.91,98.32
281202011,1,1,0.50,1.00,0.38,0.93,101.75,105.00,23.62,19.53,15.88,20.53,13.00,13.73,1,0,99.93,99.72,101.04,98.88,100.70,106.19
291229024,1,3,0.71,0.20,0.61,0.23,103.76,96.27,20.86,21.58,14.46,17.29,11.54,15.29,2,0,94.61,99.33,94.64,99.49,109.64,96.76
281202017,0,-3,0.43,0.00,0.56,0.14,97.43,95.83,25.81,20.43,17.25,16.86,11.56,10.93,4,0,96.41,96.22,94.60,96.71,102.99,99.09
281202018,0,-2,0.67,0.45,0.50,0.67,111.67,96.27,19.81,20.61,17.44,17.00,12.19,7.72,0,1,102.76,89.65,104.56,89.68,106.80,107.35
291229027,0,-2,0.42,0.53,0.34,0.53,102.33,97.67,22.69,22.00,14.62,17.20,13.45,14.00,3,1,98.75,96.09,97.52,97.64,104.93,100.03
281202023,0,-1,0.33,0.38,0.26,0.61,99.89,94.25,23.16,21.67,15.68,17.50,13.16,13.50,0,0,96.93,94.08,97.63,93.81,102.31,100.47
281202024,0,-2,0.56,0.62,0.56,0.62,93.11,97.00,19.12,21.69,11.31,15.31,7.56,12.25,1,0,91.04,93.28,89.57,92.18,103.95,105.23
251121009,1,1,0.60,0.33,0.55,0.56,96.00,93.67,24.00,24.22,13.91,15.44,14.45,10.89,2,0,96.89,92.09,95.97,90.05,100.03,104.02
251121020,1,2,0.57,0.50,0.55,0.44,105.00,94.50,21.64,24.00,19.55,14.00,12.00,13.11,0,1,97.34,94.91,98.76,93.25,106.32,101.34
251121023,0,-1,0.60,0.60,0.40,0.80,101.20,96.00,21.60,20.20,17.20,17.70,10.50,9.80,1,0,96.31,94.77,95.52,96.56,105.95,99.42
251121026,1,3,0.25,0.60,0.36,0.62,78.75,96.80,25.64,26.75,13.45,15.75,7.82,15.12,0,3,93.09,99.50,90.83,99.06,86.70,97.72
301125001,1,3,0.38,0.00,0.53,0.38,95.50,93.00,20.07,22.77,15.07,19.00,16.73,16.92,1,0,93.98,98.94,93.12,97.68,102.56,95.21
301125012,1,3,0.25,0.40,0.13,0.31,97.88,99.20,21.53,22.92,17.73,18.46,13.47,13.69,0,1,98.50,95.67,97.80,97.39,100.08,101.86
290224025,0,-2,0.34,0.77,0.23,0.82,97.69,109.38,20.73,20.27,14.98,19.14,15.16,12.14,2,1,98.55,98.91,97.36,98.04,100.34,111.57
241214025,1,2,0.90,0.44,0.81,0.60,104.00,93.11,25.33,23.05,16.14,12.75,5.62,6.45,0,0,92.69,93.80,93.26,93.01,111.52,100.11
290115004,1,2,0.63,0.65,0.44,0.83,102.00,97.35,22.18,20.50,16.62,19.39,14.72,12.67,1,1,98.37,92.63,99.35,91.72,102.67,106.14
290115007,1,1,0.75,0.62,0.67,0.63,105.85,103.56,22.21,20.26,17.74,14.37,17.77,11.80,0,0,97.82,96.17,99.24,96.24,106.66,107.61
290115017,0,-1,0.43,0.45,0.49,0.61,97.43,94.40,23.23,20.74,16.33,16.42,12.54,8.47,1,2,95.47,89.92,95.05,89.70,102.50,105.24
270312021,1,3,0.81,0.55,0.77,0.62,110.45,95.23,20.55,20.98,17.82,15.78,16.90,7.37,0,0,99.81,93.80,99.22,94.73,111.32,100.53
290410001,1,1,0.74,0.28,0.57,0.44,98.51,103.08,19.54,23.24,15.49,15.08,15.59,13.08,2,0,92.86,100.55,92.21,99.82,106.83,103.27
290410002,1,2,0.85,0.38,0.76,0.53,104.28,96.18,23.10,20.73,17.36,17.67,11.64,9.77,0,0,94.32,94.40,94.78,93.67,110.02,102.68
290410006,1,2,0.76,0.55,0.60,0.62,106.92,96.13,19.59,20.36,15.41,15.29,15.32,10.50,0,0,95.27,91.13,96.10,91.99,111.26,104.50
290410008,1,2,0.51,0.38,0.49,0.41,94.62,98.97,20.96,22.51,13.44,15.37,9.91,11.35,1,1,90.99,94.15,90.97,94.50,104.01,104.73
290410009,0,-1,0.54,0.49,0.36,0.65,115.03,96.90,22.37,18.92,16.73,13.66,18.46,8.80,0,1,103.22,94.33,103.61,94.12,111.02,102.95
290410012,1,3,0.26,0.13,0.23,0.21,94.29,99.66,20.09,23.42,13.95,16.04,10.71,12.50,0,0,96.37,99.20,94.90,98.81,99.36,100.86
290410019,0,-2,0.79,0.28,0.74,0.38,101.49,103.38,20.35,20.53,14.28,16.81,11.60,10.65,0,0,95.36,100.93,95.20,100.92,106.61,102.44
290410020,0,-2,0.62,0.64,0.51,0.81,97.82,97.64,20.24,20.08,18.31,17.36,17.62,11.54,3,0,93.98,92.22,93.38,92.37,104.75,105.71
290410022,1,2,0.82,0.72,0.64,0.80,103.45,106.10,20.50,20.44,15.55,18.89,9.19,12.37,4,0,90.54,98.35,90.84,97.64,113.88,108.66
290410024,1,1,0.67,0.38,0.64,0.60,97.51,101.95,18.69,22.19,13.38,18.94,9.32,12.77,0,2,91.88,97.65,90.60,99.04,107.63,102.94
260329001,1,1,0.41,0.38,0.30,0.51,99.06,91.12,25.41,22.67,15.78,13.78,10.78,8.28,2,1,94.72,93.43,93.53,94.05,105.91,96.88
290410028,0,-1,0.44,0.13,0.38,0.23,101.51,94.28,19.33,20.52,14.79,15.34,9.08,10.33,1,1,95.65,94.57,95.57,94.85,106.22,99.40
290410029,1,3,0.36,0.44,0.28,0.55,94.90,106.54,21.69,20.72,16.40,16.37,11.69,17.28,1,2,93.77,99.31,93.43,99.83,101.57,106.72
260329007,0,-2,0.66,0.44,0.56,0.47,105.00,91.00,22.55,25.19,17.23,15.00,20.49,10.19,1,0,98.71,92.91,99.93,93.64,105.07,97.18
260329009,0,-1,0.51,0.35,0.43,0.46,100.34,90.65,24.14,22.14,14.91,14.39,14.04,11.91,0,3,97.69,93.10,97.77,93.60,102.63,96.85
250302002,1,1,0.68,0.36,0.51,0.51,100.79,96.04,24.11,21.55,17.60,11.85,13.65,9.51,4,2,98.15,94.55,96.59,94.82,104.35,101.29
250302003,1,2,0.31,0.08,0.20,0.22,90.58,92.00,22.89,23.43,12.86,16.41,8.57,8.39,1,0,92.18,96.69,91.57,96.75,98.92,95.09
250302005,0,-3,0.78,0.70,0.56,0.71,102.33,96.30,22.82,23.91,16.60,14.64,11.15,8.31,0,2,94.87,92.93,96.21,92.51,106.36,104.10
260329016,1,2,0.60,0.22,0.41,0.39,94.46,93.54,22.97,23.46,14.86,14.70,10.57,10.49,0,1,92.64,92.54,93.64,92.65,100.88,100.96
260329017,1,2,0.73,0.46,0.59,0.58,95.73,91.03,23.42,21.76,15.91,15.39,12.70,9.14,0,0,93.42,90.37,93.65,90.82,102.22,100.23
260329018,0,-3,0.37,0.26,0.28,0.41,98.63,98.03,27.03,24.96,14.03,14.89,7.29,11.59,1,0,96.16,96.47,97.05,97.49,101.63,100.55
250302012,1,2,0.66,0.73,0.44,0.69,98.21,101.12,22.00,22.07,14.12,16.76,6.82,12.42,1,0,94.11,97.34,95.50,96.40,102.84,104.90
260329022,0,-3,0.41,0.34,0.29,0.49,91.94,96.14,22.40,20.92,12.93,15.87,9.60,10.55,0,0,91.40,96.68,90.99,96.66,101.04,99.46
250302016,0,-1,0.55,0.19,0.49,0.29,96.90,91.96,21.77,22.62,11.98,15.68,9.23,11.25,3,1,92.67,97.49,92.74,96.84,104.49,94.96
250302019,1,1,0.70,0.53,0.51,0.62,103.67,99.97,23.58,20.53,15.85,15.59,15.84,9.67,0,4,98.55,97.59,99.44,97.79,104.25,102.23
250302020,0,-1,0.58,0.31,0.48,0.44,100.19,90.59,23.50,24.75,16.93,15.98,12.39,8.98,1,0,98.71,94.14,98.78,94.60,101.43,95.76
250302024,1,1,0.92,0.22,0.77,0.43,97.96,96.59,20.52,23.27,14.82,13.98,10.82,9.77,1,0,92.17,96.73,91.79,97.87,106.72,98.69
250302026,1,3,0.43,0.07,0.34,0.18,95.75,88.86,27.20,24.20,14.43,15.02,8.52,10.52,0,6,94.16,94.93,93.37,94.89,102.55,93.65
