400578762,1,3,0.71,0.67,0.69,0.73,111.71,97.67,20.34,21.93,14.03,15.27,15.44,13.23,98.15,96.60
400578763,0,-2,0.56,0.31,0.42,0.29,104.25,101.06,24.03,21.84,16.74,15.94,14.45,12.42,100.57,99.14
400578764,1,1,0.36,0.13,0.32,0.17,97.07,100.87,18.94,20.72,17.94,18.03,12.84,15.59,92.78,100.52
400578765,1,1,0.88,0.71,0.78,0.77,103.00,112.14,19.66,21.97,15.16,13.42,9.97,13.06,98.15,97.09
400578766,1,3,0.92,0.27,0.83,0.14,111.25,84.53,20.07,22.03,16.31,23.24,18.97,15.17,100.61,99.61
250403023,0,-2,0.73,0.46,0.61,0.52,105.49,94.89,20.35,22.00,15.51,11.89,10.22,9.51,97.20,92.75
400578768,1,2,0.40,0.57,0.34,0.44,92.33,94.93,21.31,20.41,16.06,15.84,8.84,9.03,96.55,91.24
400578769,1,3,0.76,0.12,0.66,0.15,105.53,98.06,20.94,22.73,15.47,16.36,12.19,8.97,96.87,93.24
400578770,1,3,0.62,0.21,0.70,0.31,97.19,93.36,23.20,18.69,18.80,12.50,16.50,7.44,99.11,96.82
250403027,0,-1,0.74,0.44,0.58,0.52,103.06,92.69,22.28,23.34,17.90,13.85,13.59,6.96,97.99,92.02
250403028,0,-2,0.62,0.49,0.42,0.62,103.06,93.31,22.85,20.06,14.10,14.40,10.31,11.57,96.24,91.72
250403029,1,3,0.63,0.31,0.56,0.46,93.26,96.40,23.62,21.93,16.55,12.14,9.37,10.10,91.84,94.62
400578774,1,1,0.57,0.27,0.69,0.41,106.00,98.47,18.97,24.03,15.22,16.56,12.19,14.59,96.72,100.55
400578775,0,-1,0.21,0.36,0.17,0.41,96.00,101.00,20.80,22.56,18.03,18.31,15.40,14.06,100.20,98.65
400278551,0,-1,0.65,0.58,0.59,0.67,97.90,94.46,18.36,19.80,15.43,18.00,8.61,13.19,92.18,92.81
400578777,0,-1,0.29,0.47,0.37,0.48,95.00,96.93,20.94,20.16,16.40,15.65,10.37,10.45,94.78,96.26
400578778,0,-3,0.47,0.67,0.38,0.70,105.35,106.93,21.10,20.39,18.48,13.79,16.72,15.91,101.41,98.20
300407003,0,-1,0.61,0.29,0.45,0.53,100.42,91.66,19.49,19.39,16.83,17.75,14.79,14.22,96.00,94.82
400578780,1,3,0.71,0.79,0.50,0.71,108.07,105.29,19.56,23.26,14.47,18.77,11.75,16.58,96.06,99.10
400578781,1,2,0.56,0.62,0.48,0.71,100.00,96.85,23.00,22.06,16.94,15.84,11.67,13.61,97.01,96.68
300407006,1,3,0.67,0.43,0.65,0.51,101.77,103.62,19.13,20.16,16.26,17.19,15.99,17.44,96.07,98.76
400578783,1,3,0.50,0.25,0.53,0.13,105.29,84.62,22.74,21.83,17.74,23.90,18.32,15.10,99.77,99.82
300407008,1,1,0.41,0.45,0.31,0.64,93.44,98.82,22.42,19.95,17.01,16.99,12.77,15.95,92.82,94.32
241228001,0,-2,0.21,0.36,0.19,0.59,92.43,90.50,25.50,23.56,15.46,16.89,8.23,8.15,95.40,95.08
300407010,1,3,0.55,0.50,0.51,0.65,102.97,100.58,20.88,22.62,16.84,18.53,14.34,14.95,98.68,97.54
300407011,1,2,0.55,0.29,0.38,0.36,102.39,100.21,22.75,20.01,15.60,15.69,13.23,10.03,100.44,98.14
300407012,0,-2,0.51,0.56,0.35,0.61,96.22,98.18,19.43,20.90,13.99,16.45,12.79,9.57,95.73,91.60
400578789,1,3,0.65,0.53,0.69,0.42,97.47,94.93,23.22,20.52,18.66,15.67,16.47,8.91,99.10,91.16
300407014,1,1,0.58,0.37,0.56,0.34,96.71,98.13,20.95,20.35,16.12,16.39,9.79,18.83,93.17,95.42
300407015,1,3,0.71,0.11,0.56,0.14,100.05,92.82,22.29,20.12,16.60,14.96,11.04,12.66,96.79,94.68
300407016,0,-2,0.26,0.16,0.19,0.30,97.55,104.95,20.68,23.17,15.47,21.31,15.01,24.14,100.17,104.14
400578793,0,-2,0.88,0.67,0.79,0.75,102.94,103.00,19.58,18.66,15.33,15.31,9.97,10.84,98.29,96.51
400578794,1,3,0.78,0.24,0.67,0.13,105.17,85.29,20.70,21.61,15.30,23.68,11.94,15.19,96.86,99.79
300407019,1,3,0.82,0.26,0.70,0.31,104.16,93.89,19.96,21.40,14.17,14.87,12.13,10.75,94.80,95.77
400578796,1,3,0.19,0.40,0.28,0.42,96.38,101.60,19.72,22.67,15.66,18.39,12.72,14.27,96.50,98.63
241228013,1,3,0.60,0.12,0.54,0.34,99.60,94.71,22.31,23.28,12.23,14.72,6.96,8.48,94.12,96.08
400578798,0,-2,0.18,0.50,0.14,0.50,90.35,99.65,22.40,22.74,16.17,16.44,9.09,15.26,93.14,97.63
241228015,1,3,0.46,0.36,0.30,0.48,95.46,90.00,24.30,23.33,13.83,14.04,7.26,5.07,96.03,92.71
400578800,1,1,0.25,0.33,0.30,0.38,103.75,96.33,21.97,20.94,16.33,15.97,12.36,8.79,99.20,96.40
300407025,0,-1,0.66,0.46,0.62,0.65,101.68,103.10,21.12,22.29,18.13,18.03,15.42,15.14,96.79,99.01
270326002,1,2,0.26,0.38,0.29,0.55,95.94,96.09,23.96,20.30,17.14,17.12,11.59,12.43,96.69,95.48
400578803,0,-2,0.50,0.71,0.48,0.71,96.69,107.76,20.12,20.40,15.94,13.74,10.24,15.49,96.23,97.97
300407028,0,-2,0.63,0.63,0.49,0.62,104.29,97.61,22.23,22.10,15.47,17.52,14.74,14.26,96.77,95.21
400578805,1,3,0.76,0.11,0.73,0.14,104.94,96.94,19.58,22.33,13.21,16.19,10.85,9.11,96.72,93.10
400578806,0,-2,0.19,0.25,0.16,0.41,96.25,98.62,20.72,23.82,17.94,16.41,14.91,15.12,99.84,100.47
400578807,0,-2,0.73,0.53,0.52,0.67,108.27,96.87,19.36,21.85,14.64,15.48,11.73,13.64,96.13,96.37
270326008,1,1,0.61,0.50,0.64,0.51,96.39,102.84,20.54,21.49,16.93,19.54,10.62,18.12,91.21,101.76
291213012,0,-3,0.46,0.17,0.43,0.55,92.54,92.50,20.76,21.80,15.43,14.90,14.24,11.50,95.09,95.33
270326010,1,3,0.71,0.26,0.63,0.37,96.63,98.46,20.77,22.37,15.39,17.76,7.13,12.54,93.89,96.59
400578811,0,-2,0.79,0.69,0.68,0.76,106.32,103.75,20.65,18.55,15.12,15.30,12.47,10.97,96.85,96.70
400578812,0,-1,0.50,0.55,0.51,0.56,98.36,107.35,22.66,22.94,16.57,17.72,15.17,18.89,97.52,100.00
400578813,0,-1,0.71,0.38,0.60,0.30,107.35,95.62,19.51,19.94,15.89,15.88,10.74,12.94,97.37,96.72
270326014,1,3,0.66,0.34,0.54,0.38,94.57,90.94,21.70,24.08,15.94,16.28,10.62,11.32,93.66,94.45
400578815,0,-2,0.58,0.69,0.54,0.68,101.53,103.88,18.06,23.18,16.51,18.88,12.23,16.94,95.51,99.14
400578816,0,-3,0.07,0.52,0.15,0.50,97.27,99.43,21.61,22.61,23.73,16.56,14.97,15.39,99.58,97.66
400578817,1,2,0.78,0.11,0.68,0.14,102.61,96.21,21.65,22.19,15.59,16.51,13.50,9.19,96.07,93.15
270326018,0,-1,0.51,0.31,0.43,0.46,101.03,92.69,23.48,23.17,15.14,17.09,9.55,13.80,96.02,93.63
400578819,0,-2,0.47,0.23,0.47,0.34,96.18,100.77,20.15,21.38,15.91,18.28,10.06,16.69,96.40,101.72
400578820,0,-3,0.65,0.33,0.71,0.34,106.65,95.67,18.66,18.97,15.40,17.74,12.26,12.91,97.21,92.60
270326021,1,3,0.80,0.15,0.75,0.24,109.60,97.62,20.38,22.57,17.33,17.24,17.00,14.33,100.01,98.37
400578822,1,1,0.56,0.43,0.43,0.35,104.72,93.24,23.77,20.95,16.57,16.16,15.23,10.41,100.30,94.86
400578823,0,-1,0.18,0.57,0.15,0.57,96.53,107.10,20.61,22.76,17.85,17.84,14.76,18.78,99.68,100.02
400578824,1,3,0.44,0.39,0.41,0.49,102.67,97.94,22.44,22.97,18.53,16.63,14.26,12.26,98.73,97.22
281205001,1,1,0.86,0.25,0.65,0.44,99.71,97.38,21.06,19.72,15.76,17.56,13.53,11.94,92.70,102.29
281205002,1,2,0.92,0.54,0.90,0.70,101.58,97.00,22.75,20.55,18.55,16.85,11.70,7.60,95.14,89.84
400578827,0,-2,0.82,0.29,0.71,0.35,105.47,93.65,21.82,18.76,14.12,13.14,13.53,7.73,97.65,96.66
400578828,0,-3,0.17,0.71,0.13,0.69,89.89,103.94,22.18,23.14,16.53,18.77,9.18,16.77,93.19,99.04
281205005,1,3,1.00,0.22,0.83,0.39,108.50,97.67,20.61,23.72,19.44,16.06,13.78,12.83,94.22,100.00
400578830,1,1,0.44,0.29,0.38,0.36,93.19,99.93,20.97,21.52,16.16,17.85,8.70,16.42,96.44,101.40
400578831,0,-1,0.44,0.22,0.46,0.15,95.33,85.61,20.09,21.53,15.91,23.50,10.00,14.88,96.29,99.76
281205008,0,-1,0.62,0.33,0.65,0.42,96.38,91.11,21.41,19.95,15.53,17.68,12.59,16.58,92.98,97.20
400578833,1,2,0.69,0.65,0.49,0.71,106.81,97.65,19.34,19.49,14.54,13.34,11.37,11.11,95.97,96.74
281205010,1,3,0.62,0.20,0.63,0.28,92.88,102.50,18.74,21.17,14.63,17.50,8.32,16.67,93.79,102.93
400578835,1,3,0.79,0.78,0.69,0.69,102.53,99.72,21.40,18.69,15.57,15.42,13.77,12.22,95.98,97.08
400578836,1,2,0.47,0.12,0.51,0.15,98.20,100.44,22.70,20.50,16.76,18.12,15.43,14.85,97.67,99.81
400578837,1,1,0.67,0.59,0.58,0.58,107.17,107.36,19.56,22.68,15.83,17.74,10.58,18.84,97.42,100.13
400578838,0,-2,0.47,0.29,0.43,0.44,102.74,99.29,22.29,23.58,18.54,16.61,14.51,15.25,99.00,100.33
281205015,1,1,0.50,0.20,0.40,0.39,95.00,92.20,25.40,22.28,18.10,17.94,10.60,10.17,97.23,91.96
400578840,1,3,0.29,0.41,0.31,0.34,102.82,93.09,21.81,21.03,16.11,16.08,11.97,10.32,98.82,94.98
281205017,1,3,0.38,0.22,0.53,0.24,96.25,96.78,25.29,22.82,16.82,15.24,11.65,8.71,96.08,97.58
400578842,1,3,0.76,0.72,0.67,0.70,106.29,107.11,20.64,20.16,15.08,13.59,12.44,15.57,97.02,98.07
281205019,1,2,0.73,0.11,0.74,0.11,101.91,94.56,19.89,21.74,15.79,14.37,11.84,14.37,96.29,98.05
400578844,1,1,0.06,0.33,0.17,0.39,96.00,96.57,21.54,20.89,23.17,16.32,14.80,8.58,99.48,96.75
400578845,1,2,0.78,0.27,0.69,0.35,104.89,100.13,21.80,21.68,14.14,17.68,13.34,16.38,97.74,101.58
400578846,1,2,0.61,0.55,0.68,0.53,105.00,99.32,18.59,22.66,15.51,17.03,12.22,15.42,97.08,97.55
400578847,1,2,0.67,0.35,0.69,0.35,98.44,95.65,23.14,18.86,18.72,17.70,16.78,12.89,99.18,92.62
400578848,0,-2,0.17,0.50,0.14,0.59,97.33,97.17,20.31,19.57,18.40,15.92,14.86,10.38,99.61,97.64
400578849,1,2,0.85,0.39,0.78,0.33,102.70,92.70,19.50,21.18,15.19,16.05,10.06,10.26,98.24,95.06
281205026,1,3,0.73,0.44,0.60,0.47,103.09,93.00,21.80,18.53,17.65,16.00,13.05,6.65,94.47,95.40
281205027,0,-1,0.22,0.86,0.19,0.88,96.67,108.00,20.38,19.65,16.50,20.29,11.12,14.06,95.02,99.71
400578852,1,2,0.78,0.57,0.69,0.56,104.94,106.83,19.44,22.62,13.14,17.82,11.06,19.10,96.54,100.20
281205029,1,2,0.38,0.14,0.22,0.17,95.25,93.14,22.89,22.33,15.94,14.44,11.50,11.00,95.05,96.77
310303014,0,-1,0.79,0.54,0.72,0.64,103.82,98.39,20.47,20.38,16.48,15.36,14.93,11.52,95.00,95.18
400578855,1,2,0.42,0.32,0.34,0.50,104.58,96.42,21.66,19.36,17.63,14.33,16.40,11.47,101.58,95.81
400578856,0,-2,0.42,0.72,0.43,0.70,94.95,104.83,20.14,23.05,16.08,18.73,9.86,17.08,96.23,99.18
400578857,0,-1,0.79,0.44,0.69,0.35,105.11,96.83,21.75,19.78,14.19,15.51,13.36,13.68,97.75,96.91
400578858,0,-2,0.63,0.38,0.68,0.33,104.47,92.67,18.58,21.20,15.39,16.00,11.95,10.43,96.87,95.19
251124011,1,3,0.80,0.60,0.67,0.82,96.80,103.60,23.89,21.00,17.33,18.00,7.44,17.00,94.94,95.14
400578860,0,-3,0.12,0.72,0.19,0.78,95.82,104.06,21.81,18.32,22.97,15.30,14.97,11.51,99.38,96.79
251124013,1,2,0.40,0.33,0.40,0.45,101.00,98.00,22.90,25.36,17.00,16.45,10.90,11.45,98.00,96.08
400578862,1,2,0.56,0.44,0.55,0.50,106.94,98.33,22.73,17.95,18.05,16.61,19.25,11.68,100.74,95.38
400578863,0,-2,0.35,0.76,0.34,0.85,97.18,104.76,18.82,20.15,18.24,15.56,12.84,20.32,92.76,100.58
400578864,0,-1,0.48,0.68,0.43,0.68,103.00,106.74,21.84,20.11,18.27,13.50,14.57,15.47,98.80,98.04
400578865,0,-1,0.32,0.50,0.32,0.43,102.26,93.89,21.79,20.22,15.95,15.89,11.79,8.76,98.74,91.00
310303026,0,-1,0.55,0.34,0.52,0.58,101.03,104.45,23.15,21.50,16.64,15.02,14.11,13.10,95.54,99.15
400578867,1,2,0.25,0.74,0.34,0.71,94.88,105.26,21.29,22.92,15.83,18.66,10.46,16.95,95.38,99.13
400578868,0,-2,0.40,0.61,0.42,0.70,95.15,97.50,20.08,19.59,16.16,13.43,10.05,11.11,96.27,97.30
400578869,0,-2,0.26,0.30,0.37,0.49,97.74,96.60,19.66,19.46,15.29,14.51,13.61,11.43,97.03,95.78
400578870,1,3,0.75,0.26,0.68,0.19,105.40,85.84,21.70,21.81,14.41,22.92,13.35,15.00,97.85,99.23
400578871,0,-1,0.60,0.53,0.67,0.68,104.95,96.12,18.62,20.97,15.21,15.89,11.79,13.82,97.02,95.86
400578872,0,-2,0.45,0.74,0.36,0.79,104.75,104.11,21.69,18.29,17.67,15.21,16.36,11.71,101.44,96.76
400578873,1,2,0.58,0.70,0.46,0.69,104.11,106.80,23.62,20.23,16.65,13.36,15.27,15.54,100.31,98.32
400578874,1,2,0.94,0.53,0.86,0.45,113.71,93.05,20.03,20.11,15.40,16.05,20.37,8.68,100.57,91.09
400578875,0,-1,0.86,0.53,0.79,0.66,102.71,106.73,19.39,20.63,15.21,14.92,10.29,12.45,98.37,96.90
400578876,1,2,0.68,0.37,0.69,0.49,98.37,97.16,22.82,22.89,18.85,16.84,17.15,13.05,99.25,97.62
400578877,1,3,0.50,0.10,0.51,0.12,98.19,95.95,22.69,22.23,16.85,16.73,15.28,9.18,97.29,93.49
400578878,0,-2,0.30,0.42,0.31,0.49,100.90,98.42,21.59,18.03,15.87,16.87,11.77,11.59,98.76,95.36
250111029,0,-1,0.61,0.41,0.51,0.50,91.50,93.47,24.29,23.25,15.80,14.22,8.80,6.78,92.97,93.32
400578880,0,-2,0.29,0.63,0.36,0.71,96.35,97.79,21.24,19.58,15.98,13.39,10.50,11.18,95.66,97.15
400578881,1,2,0.11,0.33,0.18,0.50,95.33,97.00,21.82,19.42,22.68,14.47,15.05,11.42,99.14,95.68
400578882,0,-3,0.81,0.44,0.69,0.41,102.43,96.17,21.05,20.21,15.92,16.31,13.72,10.21,95.84,96.17
301128003,0,-2,1.00,1.00,0.80,0.87,101.00,104.67,22.47,18.73,18.13,16.73,12.93,17.67,93.45,99.57
400578884,0,-3,0.76,0.75,0.68,0.79,105.14,104.15,21.76,18.13,14.55,15.26,13.24,11.90,97.90,96.64
400578885,1,2,0.61,0.78,0.47,0.86,100.44,105.39,22.79,20.06,16.92,15.19,13.21,20.28,97.71,100.36
400578886,1,2,0.68,0.33,0.68,0.47,110.95,100.33,20.35,23.66,13.38,16.71,15.40,15.21,98.55,100.39
301128007,1,1,0.86,0.44,0.60,0.50,109.29,105.89,22.13,20.69,14.20,16.69,12.73,16.88,99.16,99.93
301128008,0,-2,0.57,0.60,0.38,0.47,99.57,108.10,19.81,22.41,14.00,19.94,13.06,15.00,94.63,100.02
400578889,1,2,0.33,0.32,0.33,0.30,97.61,100.58,18.79,21.70,18.36,15.78,12.59,11.70,92.85,98.54
291101002,1,2,1.00,0.00,1.00,0.50,105.00,96.00,23.67,20.00,16.00,8.00,13.67,14.50,91.59,91.83
400578891,0,-1,0.74,0.45,0.67,0.50,106.17,98.95,20.67,17.95,14.72,16.62,12.49,11.57,96.90,95.27
301128012,0,-2,0.33,0.75,0.18,0.71,98.11,99.38,22.12,23.88,17.41,16.88,13.29,13.88,98.33,97.40
301128013,0,-1,0.89,0.60,0.81,0.50,111.33,96.00,20.56,23.50,17.31,14.00,14.06,12.29,99.06,98.53
400578894,0,-2,0.57,0.76,0.66,0.80,104.67,104.43,18.56,18.10,15.10,15.43,11.71,11.93,96.88,96.46
291101007,1,2,1.00,0,1.00,0.50,114.00,0,27.50,24.00,17.00,12.50,11.50,11.00,94.76,91.67
400578896,1,1,0.79,0.67,0.72,0.75,105.84,104.06,19.56,19.25,13.23,15.55,11.31,9.97,97.29,98.33
301128017,1,1,0.43,0.50,0.31,0.53,93.71,97.12,22.19,21.60,11.94,17.60,9.69,11.80,92.14,93.09
400578898,0,-2,0.60,0.16,0.46,0.16,104.60,100.00,23.74,20.16,16.54,18.08,15.54,14.50,100.30,99.57
400578899,0,-2,0.43,0.56,0.41,0.65,102.17,106.31,21.90,20.68,18.46,14.88,14.51,12.97,98.88,97.08
400578900,0,-1,0.73,0.32,0.67,0.49,104.41,96.27,21.62,19.41,14.79,14.62,13.18,11.56,97.82,95.58
291101013,1,2,0.50,0,0.50,1.00,89.50,0,22.00,24.50,19.50,25.00,8.00,19.00,97.61,99.96
291101014,1,2,1.00,0.00,1.00,0.50,115.00,90.00,21.50,23.50,21.00,18.50,13.00,5.00,96.46,92.56
400578903,1,3,0.41,0.20,0.39,0.18,96.00,100.65,18.54,20.10,12.73,18.15,8.07,14.26,96.95,99.50
400578904,1,3,0.77,0.24,0.68,0.20,101.41,85.90,21.02,21.62,15.83,22.43,13.56,14.80,95.59,98.91
400578905,1,2,0.84,0.50,0.80,0.39,101.89,97.75,18.12,19.41,15.39,15.51,11.95,13.73,96.40,96.75
400578906,1,2,0.71,0.25,0.66,0.34,106.79,99.88,20.71,21.58,14.66,17.89,12.93,15.92,97.17,101.03
400578907,1,3,0.94,0.32,0.84,0.45,113.17,99.74,19.92,23.65,15.37,16.52,20.21,15.43,100.73,100.28
301128028,0,-3,0.57,0.75,0.38,0.59,100.86,103.38,23.00,20.06,16.31,15.12,20.06,17.00,97.85,94.07
291101021,1,2,1.00,0,1.00,0.50,123.00,0,22.50,19.00,22.00,19.50,16.00,13.00,105.49,98.85
400578910,1,2,0.15,0.35,0.12,0.50,89.80,96.22,22.46,19.43,17.02,14.80,9.29,11.55,93.49,95.62
400578911,0,-1,0.53,0.59,0.53,0.65,98.00,110.65,22.55,21.52,17.00,14.82,15.35,13.22,97.18,97.72
400578912,1,2,0.55,0.75,0.51,0.64,101.10,100.00,18.24,18.62,17.02,15.10,11.88,11.71,95.50,96.84
291101025,0,-2,1.00,0.00,1.00,0.33,102.00,107.00,23.50,27.00,12.00,17.33,10.50,4.33,91.88,95.55
400578914,1,2,0.61,0.30,0.57,0.29,107.11,99.80,22.50,21.39,17.98,15.80,18.86,11.63,100.33,98.31
400578915,0,-2,0.37,0.38,0.45,0.50,94.16,98.76,19.95,22.77,15.97,17.23,8.78,13.38,90.95,98.13
291101028,0,-2,1.00,1.00,0.50,1.00,101.00,95.00,29.50,19.50,18.00,9.50,9.00,16.50,99.94,94.97
400578917,1,1,0.43,0.52,0.40,0.44,96.39,92.95,18.57,19.85,12.83,16.12,8.10,8.73,96.98,90.98
400578918,1,2,0.57,0.32,0.52,0.34,101.43,93.82,18.26,18.80,16.74,18.05,11.90,12.78,95.47,92.75
400578919,0,-2,0.16,0.10,0.20,0.14,95.37,95.14,21.51,22.26,22.24,16.71,14.76,9.10,98.99,93.19
400578920,1,3,0.85,0.29,0.81,0.35,101.45,95.38,18.14,21.02,15.43,16.42,11.90,9.02,96.38,97.14
400578921,1,2,0.29,0.40,0.38,0.34,98.00,93.80,19.36,21.43,15.62,16.05,13.62,10.34,96.64,96.03
400578922,1,1,0.76,0.61,0.71,0.66,105.14,109.61,19.61,21.49,13.27,14.83,11.17,13.17,97.20,97.69
400578923,0,-3,0.16,0.68,0.17,0.69,97.11,106.64,20.10,20.45,18.15,13.40,14.15,15.55,99.40,98.37
400578924,1,3,0.71,0.29,0.49,0.29,106.76,99.81,19.37,21.36,14.78,16.07,11.41,11.76,95.30,98.39
400578925,0,-1,0.78,0.41,0.69,0.51,101.83,98.55,21.05,22.78,15.83,17.02,13.69,13.39,95.66,98.08
400578926,1,1,0.63,0.63,0.58,0.74,107.53,103.74,22.49,19.36,17.88,15.50,18.98,10.07,100.35,98.32
400578927,0,-1,0.42,0.47,0.39,0.41,102.42,96.47,21.98,20.17,18.66,15.88,14.34,10.05,98.85,96.05
400578928,1,2,0.95,0.70,0.85,0.69,113.63,105.65,19.77,22.67,15.23,19.12,20.51,17.05,100.71,99.47
400578929,1,3,0.55,0.55,0.63,0.63,104.41,98.05,18.56,19.67,14.95,15.23,11.60,10.05,96.74,97.61
400578930,0,-1,0.50,0.30,0.51,0.33,97.50,93.74,22.54,18.88,16.90,18.19,15.41,12.62,97.08,92.77
400578931,0,-1,0.83,0.24,0.72,0.33,102.13,99.47,19.33,21.38,15.53,17.95,10.23,15.77,98.46,100.88
400578932,1,3,0.72,0.50,0.67,0.43,106.60,96.80,20.55,20.26,14.67,15.88,12.86,10.00,97.05,96.08
400578933,0,-1,0.15,0.58,0.19,0.64,95.15,108.37,21.45,21.57,22.14,14.76,14.83,13.12,98.85,97.58
400578934,1,2,0.86,0.43,0.81,0.52,101.86,98.83,18.26,22.74,15.53,16.88,12.05,13.55,96.40,98.40
400578935,1,3,0.59,0.37,0.53,0.42,101.64,95.00,18.12,18.51,16.60,13.02,12.14,8.02,95.36,96.77
400578936,1,1,0.35,0.28,0.43,0.34,93.75,95.20,19.90,21.02,15.90,16.57,8.62,9.05,90.91,97.17
400578937,1,2,0.19,0.38,0.16,0.33,90.24,94.73,22.26,21.42,16.51,16.07,9.00,10.51,93.20,96.24
400578938,0,-1,0.70,0.71,0.70,0.64,110.25,99.71,20.28,18.50,13.28,14.91,15.49,11.64,98.09,96.66
400578939,0,-2,0.15,0.33,0.17,0.50,96.00,96.04,19.88,19.19,18.12,14.88,13.95,11.33,99.18,95.37
400578940,1,2,0.71,0.27,0.61,0.28,106.10,98.91,19.77,21.35,15.16,16.16,10.00,11.91,97.49,98.26
400578941,0,-1,0.55,0.28,0.43,0.35,104.36,98.94,23.52,21.32,16.67,17.85,15.40,15.57,100.29,100.76
400578942,0,-1,0.65,0.67,0.59,0.67,108.05,106.00,22.45,22.65,17.91,19.30,19.09,17.35,100.47,99.57
400578943,1,3,0.95,0.35,0.85,0.38,114.25,100.76,19.85,21.90,15.30,18.52,20.70,14.38,100.85,98.86
400578944,1,1,0.46,0.14,0.41,0.18,95.62,95.27,18.59,22.16,13.09,16.32,8.05,9.09,96.83,93.42
400578945,1,2,0.47,0.48,0.50,0.40,97.58,97.00,22.60,19.30,16.76,15.91,15.52,13.74,97.02,96.94
400578946,1,3,0.77,0.23,0.71,0.19,104.55,85.45,19.71,21.40,13.52,22.19,11.24,14.95,97.07,98.70
400578947,1,3,0.37,0.48,0.35,0.42,97.42,96.19,18.79,20.12,18.51,15.91,12.49,10.07,92.80,96.10
400578948,1,2,0.79,0.58,0.70,0.67,101.58,96.74,19.18,21.02,15.43,15.70,10.20,13.86,98.38,95.95
400578949,0,-2,0.57,0.50,0.64,0.44,104.39,92.18,18.49,20.02,15.29,15.81,11.56,8.51,96.59,90.98
400578950,1,2,0.61,0.42,0.55,0.51,102.83,98.58,18.14,22.58,16.41,16.88,12.48,13.67,95.52,98.38
400578951,0,-3,0.62,0.59,0.58,0.67,108.19,106.94,22.47,20.47,17.87,14.63,19.22,13.21,100.49,97.07
400578952,1,1,0.72,0.70,0.51,0.68,106.17,106.26,19.12,20.18,14.79,13.30,11.35,15.59,95.33,97.99
290118025,0,-2,0.27,0.43,0.20,0.54,95.55,96.95,20.93,20.97,14.88,17.59,14.39,9.38,98.20,94.24
400578954,0,-2,0.26,0.27,0.33,0.33,96.47,94.88,21.37,21.04,16.11,16.64,10.59,9.07,96.37,97.21
400578955,1,1,0.73,0.52,0.62,0.51,105.77,98.78,19.69,22.56,15.20,16.98,10.00,15.35,97.43,97.01
290118028,0,-1,0.42,0.59,0.39,0.59,99.16,104.12,19.54,20.46,15.20,14.38,7.68,11.95,94.30,96.75
400578957,1,1,0.95,0.32,0.85,0.37,114.81,99.00,19.90,21.39,15.44,17.76,20.85,15.37,101.06,100.59
400578958,0,-1,0.52,0.55,0.42,0.66,104.13,96.70,23.42,20.98,16.70,15.57,15.19,13.93,100.20,96.02
400578959,0,-2,0.29,0.68,0.27,0.68,100.95,106.32,21.34,22.61,15.95,19.09,11.98,17.55,98.13,99.61
400278180,1,1,0.50,0.08,0.33,0.37,97.06,91.31,20.09,21.10,14.58,16.97,13.39,15.47,94.27,95.94
400578962,1,2,0.78,0.37,0.72,0.32,104.39,95.15,19.72,21.36,13.58,15.89,11.26,10.57,97.14,96.40
400578963,1,3,0.74,0.22,0.52,0.18,106.32,85.35,19.25,21.34,14.64,22.07,11.23,15.07,95.18,98.72
400578964,1,2,0.63,0.18,0.50,0.16,101.84,99.68,22.59,19.79,16.59,18.14,13.77,13.70,98.43,98.77
400578965,0,-2,0.40,0.30,0.36,0.36,97.95,99.60,18.66,21.38,18.34,17.60,12.82,15.26,92.84,100.79
400578966,1,1,0.73,0.30,0.68,0.41,107.23,98.70,20.45,23.43,14.61,16.61,13.05,15.07,97.16,100.40
400578967,0,-2,0.42,0.60,0.35,0.66,94.47,107.50,21.09,21.45,16.67,14.91,9.00,13.07,97.19,97.45
400578968,0,-2,0.32,0.48,0.38,0.56,99.36,100.24,19.22,18.04,16.04,16.27,13.80,12.36,97.11,95.52
400578969,0,-2,0.38,0.50,0.45,0.50,93.52,98.62,19.91,22.64,15.66,16.95,8.68,15.39,91.01,96.90
400578970,0,-3,0.67,0.65,0.67,0.73,109.67,98.20,20.16,19.66,13.31,13.75,15.51,11.25,97.79,97.12
400578971,0,-1,0.95,0.73,0.86,0.63,114.77,99.82,19.90,18.43,15.50,15.22,20.90,11.67,101.16,96.47
400578972,0,-1,0.27,0.57,0.27,0.67,100.32,97.67,21.27,21.11,16.07,15.60,12.02,13.89,98.15,96.28
400578973,1,1,0.62,0.60,0.57,0.71,103.04,104.20,18.09,19.07,16.07,15.24,12.30,10.18,95.56,98.43
400578974,1,3,0.14,0.43,0.18,0.37,94.71,97.09,21.29,19.17,21.96,16.00,14.93,13.76,98.52,97.09
400578975,1,2,0.87,0.45,0.82,0.41,102.35,95.14,18.18,20.05,15.58,16.16,12.11,10.00,96.25,96.00
400578976,1,3,0.71,0.33,0.67,0.37,104.33,100.78,21.58,21.79,14.91,18.58,13.07,14.47,97.31,99.03
400578977,1,1,0.68,0.67,0.69,0.65,99.86,106.25,22.62,20.15,18.98,13.48,17.67,15.46,99.62,97.64
400578978,1,2,0.14,0.33,0.16,0.37,95.43,99.57,19.73,21.23,18.11,17.65,13.70,15.16,98.76,100.63
400578979,0,-2,0.75,0.29,0.53,0.40,105.95,98.67,19.20,23.24,14.56,16.58,11.16,15.07,95.04,100.22
